Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
4,41.47999954223633,63.369998931884766,325.0,568.1599731445312,41.95000076293945,53.13249969482422,38.08000183105469,41.47999954223633,62.5,329.6700134277344,566.030029296875,41.63399887084961,53.25,38.1150016784668
0,41.38999938964844,62.400001525878906,331.57000732421875,566.75,41.59000015258789,53.372501373291016,38.04999923706055,41.27000045776367,62.880001068115234,327.5,570.72998046875,41.0620002746582,53.14500045776367,38.334999084472656
1,41.029998779296875,63.529998779296875,327.6499938964844,568.780029296875,40.88600158691406,53.25,38.16999816894531,41.11000061035156,65.7699966430664,332.4100036621094,568.2999877929688,40.459999084472656,53.5625,38.154998779296875
2,40.93000030517578,65.31999969482422,336.0,565.9199829101562,40.29999923706055,53.247501373291016,37.834999084472656,40.86000061035156,65.77999877929688,335.20001220703125,567.5,40.89400100708008,53.16999816894531,37.56999969482422
3,40.810001373291016,65.8499984741211,335.54998779296875,567.0,41.02000045776367,53.09749984741211,37.595001220703125,40.58000183105469,64.29000091552734,325.9100036621094,559.5,40.70399856567383,52.942501068115234,37.3849983215332
4,41.099998474121094,64.69999694824219,327.04998779296875,560.0800170898438,40.95600128173828,52.967498779296875,37.369998931884766,41.22999954223633,64.5,326.2699890136719,560.3499755859375,41.284000396728516,52.8224983215332,37.310001373291016
0,41.040000915527344,64.16000366210938,324.8599853515625,557.25,41.35200119018555,52.720001220703125,37.404998779296875,41.5,64.19000244140625,327.6199951171875,552.2999877929688,44.922000885009766,52.560001373291016,37.275001525878906
1,41.290000915527344,64.0999984741211,327.5400085449219,552.3599853515625,44.821998596191406,52.53499984741211,37.3849983215332,41.68000030517578,64.4000015258789,325.6199951171875,550.6199951171875,46.33399963378906,52.70249938964844,37.54499816894531
2,41.61000061035156,64.48999786376953,328.0,552.7999877929688,46.29999923706055,52.61249923706055,37.619998931884766,41.650001525878906,65.5999984741211,334.3800048828125,560.6599731445312,45.42399978637695,52.8125,38.10499954223633
3,41.56999969482422,65.45999908447266,335.260009765625,561.1500244140625,45.7760009765625,52.86750030517578,38.21500015258789,41.5099983215332,64.33999633789062,327.0,564.989990234375,45.55799865722656,52.58000183105469,37.81999969482422
4,41.45000076293945,64.45999908447266,327.760009765625,566.4500122070312,45.70399856567383,52.880001068115234,38.04499816894531,41.68000030517578,64.5,324.20001220703125,566.52001953125,45.917999267578125,52.372501373291016,37.54999923706055
0,41.72999954223633,64.31999969482422,323.3299865722656,564.3499755859375,45.902000427246094,52.25,37.54999923706055,41.9900016784668,65.37000274658203,327.239990234375,574.2899780273438,47.444000244140625,52.36750030517578,37.724998474121094
1,41.83000183105469,65.36000061035156,327.5400085449219,574.219970703125,47.79399871826172,52.317501068115234,37.69499969482422,41.75,65.72000122070312,324.1600036621094,572.5399780273438,46.5,51.9474983215332,37.4900016784668
2,41.70000076293945,65.58000183105469,324.3299865722656,573.5499877929688,46.61000061035156,51.82749938964844,37.51499938964844,42.029998779296875,67.44000244140625,327.44000244140625,585.9299926757812,47.37799835205078,52.26499938964844,38.23500061035156
3,41.93000030517578,68.0,328.489990234375,589.2999877929688,47.433998107910156,52.45750045776367,38.28499984741211,41.720001220703125,67.12999725341797,325.69000244140625,584.77001953125,47.119998931884766,52.2400016784668,38.43000030517578
4,41.61000061035156,67.30999755859375,325.8800048828125,585.4500122070312,46.9379997253418,52.025001525878906,39.26499938964844,42.25,67.5999984741211,324.57000732421875,585.6900024414062,47.8120002746582,52.31999969482422,38.84000015258789
0,42.16999816894531,67.45999908447266,324.9800109863281,586.760009765625,47.90999984741211,52.165000915527344,38.755001068115234,41.70000076293945,67.29000091552734,324.7799987792969,584.6699829101562,48.012001037597656,52.6775016784668,38.775001525878906
1,41.86000061035156,67.58000183105469,325.8599853515625,587.6500244140625,48.492000579833984,52.98749923706055,38.8650016784668,41.869998931884766,68.05999755859375,332.3900146484375,591.489990234375,47.944000244140625,53.5625,39.0
2,41.72999954223633,68.04000091552734,333.20001220703125,592.260009765625,48.13199996948242,53.720001220703125,39.029998779296875,41.900001525878906,66.44999694824219,332.8500061035156,590.780029296875,45.88600158691406,53.709999084472656,38.89500045776367
3,41.90999984741211,66.86000061035156,334.8299865722656,591.7000122070312,46.257999420166016,53.82749938964844,38.76499938964844,41.79999923706055,66.29000091552734,337.489990234375,593.0800170898438,45.849998474121094,54.127498626708984,39.224998474121094
0,41.75,66.30000305175781,337.5,593.510009765625,45.5,54.10749816894531,39.0,41.9900016784668,65.29000091552734,333.54998779296875,590.760009765625,44.53200149536133,54.185001373291016,39.32500076293945
1,41.869998931884766,65.05999755859375,333.1000061035156,586.3699951171875,43.72999954223633,54.192501068115234,39.154998779296875,41.779998779296875,62.7599983215332,323.80999755859375,578.4000244140625,43.81399917602539,53.814998626708984,38.834999084472656
2,41.97999954223633,63.40999984741211,324.7099914550781,578.9500122070312,44.25400161743164,53.875,38.88999938964844,41.66999816894531,64.97000122070312,329.9700012207031,583.3599853515625,44.61199951171875,54.040000915527344,39.345001220703125
3,41.369998931884766,63.310001373291016,324.3399963378906,573.0,43.43600082397461,53.45000076293945,38.6349983215332,41.689998626708984,64.87000274658203,327.9200134277344,580.0399780273438,43.891998291015625,53.8849983215332,38.75
4,41.70000076293945,65.27999877929688,334.7099914550781,581.0,44.12200164794922,53.98749923706055,38.63999938964844,42.09000015258789,66.33999633789062,346.20001220703125,586.6500244140625,43.625999450683594,54.25,38.64500045776367
0,42.220001220703125,67.12999725341797,347.0299987792969,590.5999755859375,43.99800109863281,54.6875,38.974998474121094,42.13999938964844,67.9000015258789,355.32000732421875,594.260009765625,45.34000015258789,55.25749969482422,38.974998474121094
1,42.33000183105469,67.95999908447266,353.7200012207031,595.1500244140625,45.34600067138672,55.41749954223633,38.7599983215332,42.45000076293945,67.16999816894531,354.44000244140625,593.0599975585938,43.91600036621094,55.44499969482422,39.01499938964844
2,42.5099983215332,67.54000091552734,355.6199951171875,596.8900146484375,44.36399841308594,55.73500061035156,38.92499923706055,44.08000183105469,67.66000366210938,355.8999938964844,590.6199951171875,43.43199920654297,55.66749954223633,38.459999084472656
3,45.45000076293945,67.02999877929688,353.44000244140625,588.969970703125,43.231998443603516,55.48500061035156,38.21500015258789,44.529998779296875,66.41000366210938,352.45001220703125,580.8200073242188,43.08000183105469,54.470001220703125,38.26499938964844
4,44.650001525878906,66.80000305175781,354.3999938964844,603.010009765625,43.189998626708984,54.79499816894531,38.42499923706055,44.689998626708984,68.41999816894531,358.6600036621094,605.1099853515625,44.00400161743164,55.04999923706055,38.7599983215332
0,44.560001373291016,68.80999755859375,358.1000061035156,601.3499755859375,43.45000076293945,54.88249969482422,38.415000915527344,44.84000015258789,69.4000015258789,359.760009765625,598.4400024414062,44.108001708984375,54.80500030517578,38.40999984741211
1,45.0,69.76000213623047,355.25,599.7000122070312,44.4379997253418,55.22999954223633,38.55500030517578,44.83000183105469,69.2699966430664,360.8399963378906,603.5700073242188,43.91600036621094,55.314998626708984,38.52000045776367
2,45.45000076293945,69.73999786376953,359.04998779296875,602.0499877929688,44.00199890136719,55.372501373291016,38.630001068115234,44.869998931884766,71.29000091552734,358.1400146484375,605.1900024414062,44.49800109863281,55.29999923706055,38.685001373291016
3,44.93000030517578,75.95999908447266,359.9800109863281,605.530029296875,44.650001525878906,55.84749984741211,38.970001220703125,44.400001525878906,74.9800033569336,358.6099853515625,603.010009765625,44.70800018310547,55.685001373291016,39.29999923706055
4,44.29999923706055,74.98999786376953,317.29998779296875,599.25,44.54399871826172,53.525001525878906,39.16999816894531,44.5,75.19000244140625,324.010009765625,598.0800170898438,44.7140007019043,53.692501068115234,38.86000061035156
0,44.36000061035156,75.16999816894531,324.25,597.75,44.849998474121094,53.60499954223633,38.96500015258789,43.970001220703125,74.91999816894531,320.4100036621094,599.02001953125,44.9640007019043,53.55500030517578,39.20000076293945
1,43.90999984741211,74.72000122070312,321.9800109863281,597.7000122070312,45.321998596191406,53.599998474121094,39.209999084472656,43.88999938964844,73.70999908447266,320.0,593.9500122070312,45.00199890136719,53.375,39.04999923706055
2,44.06999969482422,74.20999908447266,321.45001220703125,595.8099975585938,44.38399887084961,53.372501373291016,39.19499969482422,43.58000183105469,74.68000030517578,322.510009765625,595.4400024414062,45.784000396728516,53.51499938964844,39.80500030517578
3,43.380001068115234,74.0,320.010009765625,588.9600219726562,45.85200119018555,53.317501068115234,39.33000183105469,43.15999984741211,72.6500015258789,312.989990234375,579.5499877929688,44.65999984741211,52.752498626708984,38.564998626708984
4,43.209999084472656,72.22000122070312,313.69000244140625,578.5499877929688,45.21799850463867,52.467498779296875,38.27000045776367,42.86000061035156,72.36000061035156,307.05999755859375,573.5999755859375,46.65399932861328,52.95249938964844,38.38999938964844
0,42.970001220703125,72.36000061035156,308.8399963378906,576.510009765625,46.875999450683594,53.212501525878906,38.439998626708984,43.369998931884766,73.51000213623047,313.6499938964844,582.27001953125,47.70399856567383,53.040000915527344,38.58000183105469
1,43.310001373291016,73.19999694824219,313.29998779296875,579.3800048828125,47.49399948120117,52.875,38.380001068115234,43.08000183105469,72.69000244140625,312.32000732421875,573.1400146484375,47.698001861572266,52.6349983215332,38.459999084472656
2,42.7400016784668,72.0199966430664,310.8299865722656,569.5,47.779998779296875,52.494998931884766,38.255001068115234,42.7400016784668,72.47000122070312,313.8900146484375,574.489990234375,49.7859992980957,52.67250061035156,38.56999969482422
3,42.84000015258789,73.0,315.2099914550781,576.0499877929688,50.02399826049805,52.79499816894531,38.849998474121094,43.22999954223633,73.16999816894531,311.45001220703125,571.8099975585938,50.47800064086914,52.2599983215332,38.17499923706055
4,43.22999954223633,73.4000015258789,311.94000244140625,572.02001953125,50.231998443603516,52.220001220703125,38.154998779296875,43.20000076293945,73.05999755859375,316.79998779296875,577.9400024414062,49.625999450683594,52.6150016784668,38.529998779296875
0,43.2599983215332,73.45999908447266,318.4800109863281,579.0,51.09600067138672,52.7599983215332,38.7400016784668,43.20000076293945,73.44000244140625,318.3299865722656,577.25,51.86399841308594,52.64500045776367,38.529998779296875
1,43.040000915527344,73.08999633789062,318.8900146484375,575.0,51.61600112915039,52.522499084472656,38.5,43.52000045776367,72.83000183105469,319.32000732421875,572.1199951171875,51.992000579833984,52.57500076293945,38.3650016784668
2,43.68000030517578,73.12000274658203,327.6000061035156,576.4500122070312,52.402000427246094,52.73749923706055,38.540000915527344,44.08000183105469,73.7699966430664,326.2799987792969,584.5599975585938,52.0620002746582,52.85749816894531,38.625
3,44.08000183105469,73.97000122070312,327.79998779296875,586.6900024414062,52.49800109863281,53.022499084472656,38.7599983215332,44.27000045776367,74.30000305175781,333.2099914550781,584.6500244140625,52.2760009765625,53.130001068115234,38.650001525878906
4,44.58000183105469,74.31999969482422,334.0,587.5,52.29600143432617,53.22249984741211,38.86000061035156,44.790000915527344,73.62999725341797,333.6300048828125,583.7100219726562,52.402000427246094,52.54750061035156,38.564998626708984
0,44.939998626708984,74.0,335.4800109863281,587.0999755859375,52.650001525878906,52.872501373291016,38.8650016784668,45.11000061035156,74.58999633789062,334.5299987792969,592.7000122070312,51.987998962402344,53.58000183105469,39.275001525878906
1,44.970001220703125,74.80999755859375,334.8699951171875,595.5900268554688,51.77399826049805,53.6875,39.35499954223633,45.33000183105469,75.29000091552734,335.1300048828125,597.1099853515625,51.35200119018555,53.75,39.255001068115234
2,45.34000015258789,74.97000122070312,334.67999267578125,596.9500122070312,50.933998107910156,53.64500045776367,39.095001220703125,44.95000076293945,74.80999755859375,335.7799987792969,595.4099731445312,51.141998291015625,54.04999923706055,39.45500183105469
3,44.84000015258789,74.91999816894531,336.4800109863281,594.9000244140625,51.30400085449219,54.125,39.52000045776367,45.220001220703125,74.56999969482422,332.9100036621094,592.4199829101562,50.86800003051758,53.9375,39.470001220703125
4,45.349998474121094,74.33999633789062,332.989990234375,593.27001953125,50.90800094604492,54.04999923706055,39.625,45.150001525878906,74.56999969482422,331.5899963378906,592.5399780273438,51.35599899291992,54.022499084472656,39.64500045776367
0,45.400001525878906,74.94000244140625,333.2099914550781,594.77001953125,51.63800048828125,54.29999923706055,39.79999923706055,45.16999816894531,75.0199966430664,334.0199890136719,590.5700073242188,52.5099983215332,54.005001068115234,40.005001068115234
1,45.310001373291016,75.0,337.0,592.0,52.99599838256836,54.122501373291016,40.01499938964844,45.0099983215332,75.95999908447266,341.8299865722656,588.1199951171875,52.347999572753906,54.182498931884766,39.7400016784668
2,44.900001525878906,75.2699966430664,342.0899963378906,587.8099975585938,52.70000076293945,54.279998779296875,39.994998931884766,44.869998931884766,74.62999725341797,343.17999267578125,583.0,52.650001525878906,54.282501220703125,39.86000061035156
3,44.75,74.0,340.0,580.02001953125,52.37799835205078,53.75,39.5099983215332,44.880001068115234,73.86000061035156,340.0199890136719,580.3200073242188,52.77199935913086,53.650001525878906,39.40999984741211
4,45.09000015258789,74.30000305175781,341.760009765625,582.3499755859375,53.7400016784668,53.63999938964844,39.42499923706055,45.43000030517578,74.81999969482422,339.0400085449219,582.3599853515625,53.939998626708984,53.130001068115234,39.275001525878906
1,45.43000030517578,75.01000213623047,339.9800109863281,582.9500122070312,55.099998474121094,53.352500915527344,39.17499923706055,45.09000015258789,76.68000030517578,342.3800048828125,588.6300048828125,56.82400131225586,53.682498931884766,39.63999938964844
2,44.529998779296875,77.13999938964844,342.5400085449219,591.72998046875,57.534000396728516,53.76750183105469,39.89500045776367,44.959999084472656,75.83000183105469,339.0,589.52001953125,56.237998962402344,53.724998474121094,39.40999984741211
3,44.7400016784668,75.88999938964844,343.69000244140625,592.1300048828125,56.801998138427734,53.86000061035156,39.599998474121094,45.2599983215332,75.94999694824219,345.95001220703125,593.1400146484375,57.20800018310547,53.564998626708984,39.959999084472656
4,45.11000061035156,76.0999984741211,346.29998779296875,595.1300048828125,56.5099983215332,53.59000015258789,39.77000045776367,45.90999984741211,77.26000213623047,346.3800048828125,597.780029296875,55.47800064086914,53.5525016784668,41.02000045776367
0,46.02000045776367,77.26000213623047,344.5400085449219,599.1400146484375,55.52399826049805,53.502498626708984,40.959999084472656,46.470001220703125,77.88999938964844,342.3399963378906,601.6300048828125,56.422000885009766,53.942501068115234,41.20000076293945
1,46.470001220703125,77.58999633789062,341.6099853515625,600.27001953125,56.597999572753906,53.8224983215332,41.1349983215332,46.7599983215332,76.66999816894531,329.75,591.969970703125,55.69599914550781,53.56999969482422,40.91999816894531
2,46.81999969482422,76.5199966430664,334.29998779296875,591.739990234375,55.900001525878906,53.51750183105469,40.8650016784668,46.84000015258789,77.43000030517578,331.3299865722656,593.4199829101562,56.220001220703125,54.220001220703125,41.23500061035156
3,46.7400016784668,77.12999725341797,329.94000244140625,590.0,56.09199905395508,54.17499923706055,41.08000183105469,47.0,77.91999816894531,330.5199890136719,591.1099853515625,56.0620002746582,53.73749923706055,40.90999984741211
4,46.90999984741211,78.0199966430664,329.55999755859375,590.3900146484375,56.099998474121094,53.720001220703125,40.98500061035156,46.70000076293945,77.4800033569336,331.19000244140625,584.9000244140625,55.84000015258789,53.5099983215332,40.91999816894531
0,46.540000915527344,77.1500015258789,330.9100036621094,582.239990234375,54.874000549316406,53.462501525878906,41.04999923706055,46.2400016784668,74.58000183105469,323.8900146484375,581.6400146484375,50.77199935913086,53.65999984741211,40.80500030517578
1,46.38999938964844,73.5199966430664,321.07000732421875,580.9500122070312,51.029998779296875,53.727500915527344,40.6150016784668,46.7599983215332,76.08000183105469,327.760009765625,588.780029296875,52.14799880981445,54.32500076293945,40.599998474121094
2,46.2599983215332,75.95999908447266,327.760009765625,589.510009765625,52.481998443603516,54.25,40.775001525878906,46.52000045776367,76.43000030517578,324.0,593.2899780273438,52.2760009765625,53.88249969482422,40.755001068115234
3,46.59000015258789,76.7699966430664,325.44000244140625,595.0499877929688,52.672000885009766,53.98249816894531,40.92499923706055,46.68000030517578,77.0,325.0,597.27001953125,52.763999938964844,54.11000061035156,40.98500061035156
4,46.810001373291016,77.4000015258789,327.6000061035156,599.489990234375,51.597999572753906,54.42250061035156,41.31999969482422,47.52000045776367,77.91000366210938,331.32000732421875,605.4000244140625,51.86399841308594,54.0625,40.904998779296875
0,47.29999923706055,77.0,328.489990234375,602.5,51.0,54.244998931884766,40.84000015258789,47.060001373291016,76.80000305175781,324.5,597.27001953125,50.00600051879883,53.470001220703125,40.35499954223633
1,46.849998474121094,76.33000183105469,322.4599914550781,595.0,49.04399871826172,53.474998474121094,40.2599983215332,46.560001373291016,78.29000091552734,323.6300048828125,591.1799926757812,50.082000732421875,53.1150016784668,40.060001373291016
2,46.630001068115234,78.0999984741211,324.1700134277344,591.5700073242188,50.2239990234375,53.19499969482422,40.06999969482422,47.08000183105469,78.54000091552734,328.2099914550781,598.4199829101562,50.428001403808594,53.602500915527344,40.41999816894531
3,46.880001068115234,78.5999984741211,327.989990234375,596.989990234375,50.50400161743164,53.5099983215332,40.34000015258789,46.040000915527344,77.22000122070312,321.92999267578125,585.25,49.38999938964844,52.6775016784668,39.875
4,45.93000030517578,77.58999633789062,320.6000061035156,585.9299926757812,49.650001525878906,52.86249923706055,43.9900016784668,46.40999984741211,78.79000091552734,323.2099914550781,587.9000244140625,49.31999969482422,52.98500061035156,44.75
0,45.97999954223633,78.12000274658203,320.5,581.8300170898438,48.79999923706055,52.5525016784668,44.1349983215332,46.439998626708984,79.0,321.82000732421875,587.8099975585938,49.051998138427734,52.73249816894531,44.560001373291016
1,46.369998931884766,79.3499984741211,321.3599853515625,587.489990234375,49.38399887084961,52.79249954223633,44.345001220703125,46.36000061035156,79.04000091552734,322.44000244140625,588.4099731445312,48.5359992980957,53.342498779296875,44.599998474121094
2,46.27000045776367,78.77999877929688,322.0400085449219,586.7999877929688,48.439998626708984,53.212501525878906,44.45500183105469,45.900001525878906,76.55000305175781,317.4599914550781,579.6300048828125,48.04800033569336,52.502498626708984,43.849998474121094
3,45.83000183105469,76.56999969482422,316.9200134277344,578.0,50.040000915527344,52.25,43.834999084472656,45.7599983215332,77.08000183105469,318.4100036621094,580.8800048828125,50.284000396728516,52.43000030517578,44.650001525878906
4,45.97999954223633,77.76000213623047,320.3599853515625,584.0999755859375,50.61199951171875,52.75749969482422,44.880001068115234,46.09000015258789,77.44000244140625,322.739990234375,586.25,51.04199981689453,52.997501373291016,45.14500045776367
0,46.119998931884766,77.19000244140625,323.5,589.9500122070312,51.82600021362305,53.147499084472656,45.14500045776367,46.09000015258789,77.55999755859375,322.20001220703125,587.780029296875,52.124000549316406,52.9474983215332,44.61000061035156
1,45.86000061035156,77.05000305175781,319.42999267578125,584.9000244140625,51.70600128173828,52.70249938964844,44.29999923706055,45.529998779296875,76.29000091552734,316.9800109863281,574.0999755859375,51.91400146484375,52.01250076293945,44.03499984741211
2,45.47999954223633,76.18000030517578,316.5799865722656,574.7899780273438,52.02000045776367,52.00749969482422,44.05500030517578,46.779998779296875,77.5199966430664,322.70001220703125,583.739990234375,51.85599899291992,53.09000015258789,44.415000915527344
3,46.5,77.27999877929688,321.489990234375,581.6099853515625,52.45000076293945,53.0525016784668,44.224998474121094,45.849998474121094,75.91000366210938,315.3699951171875,570.8099975585938,51.402000427246094,51.9275016784668,43.6150016784668
4,45.599998474121094,75.58999633789062,314.0199890136719,567.469970703125,48.928001403808594,51.97249984741211,43.720001220703125,44.029998779296875,72.91000366210938,311.3900146484375,555.1900024414062,47.38199996948242,51.244998931884766,43.595001220703125
0,43.81999969482422,73.2300033569336,309.8699951171875,555.1300048828125,47.7140007019043,51.125,43.47999954223633,43.650001525878906,72.98999786376953,306.45001220703125,544.75,44.917999267578125,51.06999969482422,42.69499969482422
1,43.869998931884766,74.0,308.0,550.1400146484375,45.650001525878906,51.102500915527344,42.88999938964844,43.72999954223633,73.58999633789062,308.30999755859375,548.6900024414062,45.4119987487793,50.68000030517578,42.54499816894531
2,43.0,71.69000244140625,304.3500061035156,542.0800170898438,44.0,50.21500015258789,42.560001373291016,43.220001220703125,73.20999908447266,305.9700012207031,540.72998046875,45.939998626708984,50.0625,42.59000015258789
3,42.529998779296875,70.79000091552734,293.8299865722656,527.0,43.944000244140625,49.272499084472656,42.095001220703125,42.7400016784668,72.62999725341797,302.8599853515625,536.9199829101562,45.27000045776367,50.75,43.52000045776367
4,43.20000076293945,74.2300033569336,307.1499938964844,540.4500122070312,46.67599868774414,51.209999084472656,43.89500045776367,43.630001068115234,75.94999694824219,303.6400146484375,522.969970703125,45.49599838256836,51.5,43.59000015258789
0,43.060001373291016,75.5999984741211,302.95001220703125,520.4500122070312,45.34400177001953,51.38249969482422,43.400001525878906,44.08000183105469,76.94999694824219,306.2099914550781,532.3800048828125,46.09400177001953,51.962501525878906,44.45000076293945
1,44.36000061035156,77.55999755859375,309.8999938964844,537.27001953125,46.854000091552734,52.44499969482422,44.650001525878906,44.880001068115234,78.69000244140625,315.3299865722656,538.030029296875,47.06800079345703,53.32749938964844,45.31999969482422
2,45.0,78.81999969482422,315.42999267578125,541.0499877929688,46.63800048828125,53.3224983215332,45.32500076293945,44.380001068115234,78.37000274658203,312.9700012207031,542.6900024414062,46.220001220703125,52.72999954223633,44.93000030517578
3,44.619998931884766,79.37999725341797,313.3999938964844,548.280029296875,46.93199920654297,53.467498779296875,45.064998626708984,45.02000045776367,80.04000091552734,313.17999267578125,553.6500244140625,47.05799865722656,53.56999969482422,45.185001373291016
4,46.83000183105469,80.19999694824219,284.3999938964844,554.97998046875,47.25400161743164,53.407501220703125,44.974998474121094,46.130001068115234,80.66999816894531,287.05999755859375,548.9000244140625,47.04800033569336,53.369998931884766,45.45000076293945
0,45.709999084472656,80.73999786376953,285.70001220703125,547.760009765625,46.849998474121094,53.26499938964844,45.45500183105469,45.90999984741211,80.27999877929688,289.9700012207031,549.8800048828125,44.33399963378906,53.352500915527344,45.81999969482422
1,45.86000061035156,80.18000030517578,289.760009765625,551.7100219726562,45.91999816894531,53.65250015258789,45.76499938964844,46.4900016784668,80.7699966430664,295.5899963378906,558.9400024414062,48.55400085449219,54.1775016784668,46.224998474121094
2,46.439998626708984,75.44999694824219,299.1099853515625,560.8499755859375,48.22600173950195,54.07749938964844,46.08000183105469,46.619998931884766,75.86000061035156,294.1199951171875,558.4500122070312,47.619998931884766,53.665000915527344,45.974998474121094
3,46.31999969482422,75.05000305175781,293.9800109863281,558.25,47.62799835205078,57.13249969482422,45.8849983215332,46.04999923706055,74.11000061035156,299.07000732421875,560.27001953125,47.731998443603516,59.162498474121094,46.5
4,46.939998626708984,74.93000030517578,305.1499938964844,568.2999877929688,48.50199890136719,59.3224983215332,47.064998626708984,46.95000076293945,74.98999786376953,305.4599914550781,567.8699951171875,48.34000015258789,60.35749816894531,46.48500061035156
0,46.88999938964844,75.47000122070312,306.239990234375,563.530029296875,48.599998474121094,60.244998931884766,46.67499923706055,47.439998626708984,73.87999725341797,305.7200012207031,563.77001953125,48.518001556396484,60.3849983215332,46.724998474121094
1,47.29999923706055,74.2300033569336,303.989990234375,561.1599731445312,48.097999572753906,59.912498474121094,46.529998779296875,47.56999969482422,75.76000213623047,302.80999755859375,564.1900024414062,47.7859992980957,60.74250030517578,46.974998474121094
2,47.79999923706055,76.51000213623047,303.010009765625,566.7899780273438,48.20000076293945,61.040000915527344,47.41999816894531,47.86000061035156,74.83000183105469,296.5199890136719,555.9500122070312,46.194000244140625,62.38249969482422,47.34000015258789
3,47.86000061035156,74.88999938964844,296.69000244140625,555.5,46.89799880981445,62.377498626708984,47.42499923706055,48.70000076293945,75.26000213623047,296.6400146484375,551.6900024414062,48.24399948120117,62.522499084472656,47.29999923706055
4,48.91999816894531,75.38999938964844,297.82000732421875,555.5999755859375,48.4379997253418,62.529998779296875,47.375,48.68000030517578,75.5999984741211,299.8599853515625,551.8200073242188,48.040000915527344,63.10749816894531,46.88999938964844
0,48.650001525878906,75.36000061035156,300.0,552.4000244140625,47.821998596191406,62.994998931884766,47.02000045776367,48.88999938964844,75.0,305.1099853515625,558.22998046875,48.38600158691406,62.5525016784668,47.47999954223633
1,48.849998474121094,74.94999694824219,305.94000244140625,558.52001953125,48.5099983215332,62.29499816894531,47.599998474121094,48.869998931884766,74.61000061035156,312.010009765625,561.2899780273438,50.215999603271484,62.432498931884766,47.439998626708984
2,48.560001373291016,74.27999877929688,310.75,561.1500244140625,49.944000244140625,62.212501525878906,47.224998474121094,48.779998779296875,74.72000122070312,311.510009765625,558.25,49.81999969482422,62.98749923706055,47.904998779296875
3,48.810001373291016,74.73999786376953,312.0,560.8099975585938,50.124000549316406,63.099998474121094,48.09000015258789,49.61000061035156,74.25,316.4800109863281,556.4400024414062,50.34000015258789,62.72999954223633,48.060001373291016
4,49.7400016784668,74.2699966430664,317.1199951171875,558.0,50.0,62.78499984741211,47.89500045776367,49.58000183105469,74.87999725341797,327.82000732421875,555.1900024414062,51.736000061035156,62.209999084472656,47.75
0,49.40999984741211,74.87999725341797,326.44000244140625,555.1900024414062,51.49800109863281,62.14500045776367,47.685001373291016,49.459999084472656,74.23999786376953,323.04998779296875,546.6400146484375,50.79600143432617,62.45000076293945,48.029998779296875
1,49.130001068115234,74.44999694824219,323.989990234375,547.9299926757812,51.172000885009766,62.4474983215332,47.994998931884766,48.7400016784668,74.33999633789062,324.92999267578125,544.510009765625,51.540000915527344,62.432498931884766,48.23500061035156
2,48.65999984741211,74.01000213623047,327.25,544.75,50.12200164794922,62.557498931884766,48.25,48.220001220703125,73.33000183105469,326.5400085449219,547.2000122070312,49.54800033569336,62.46500015258789,48.474998474121094
3,48.0,72.80000305175781,324.0,542.0900268554688,49.59000015258789,61.88249969482422,48.310001373291016,48.70000076293945,73.5999984741211,330.5400085449219,543.760009765625,49.742000579833984,62.91749954223633,48.650001525878906
4,49.02000045776367,74.5,335.4200134277344,551.0399780273438,50.44200134277344,63.78499984741211,49.345001220703125,47.97999954223633,73.75,332.6300048828125,545.8900146484375,48.555999755859375,63.55500030517578,48.709999084472656
0,47.9900016784668,73.54000091552734,334.7799987792969,546.5700073242188,49.040000915527344,63.75,48.89500045776367,47.59000015258789,74.01000213623047,335.6400146484375,547.47998046875,49.34400177001953,63.654998779296875,48.974998474121094
1,47.65999984741211,74.20999908447266,335.2699890136719,547.2100219726562,49.470001220703125,63.84000015258789,49.150001525878906,47.470001220703125,75.62999725341797,335.0400085449219,549.22998046875,49.61800003051758,64.31500244140625,48.64500045776367
2,47.4900016784668,75.52999877929688,333.7799987792969,549.22998046875,49.667999267578125,64.37000274658203,48.650001525878906,47.75,77.62000274658203,333.57000732421875,547.72998046875,49.6879997253418,64.31500244140625,48.900001525878906
4,47.95000076293945,77.66999816894531,336.0299987792969,547.0,49.06999969482422,64.6449966430664,49.16999816894531,47.810001373291016,77.69999694824219,338.6400146484375,549.0800170898438,48.90399932861328,64.54750061035156,49.64500045776367
0,47.880001068115234,77.26000213623047,338.1199951171875,545.0900268554688,48.231998443603516,64.06749725341797,49.33000183105469,48.619998931884766,75.0999984741211,326.0,539.6500244140625,46.327999114990234,64.5374984741211,48.845001220703125
1,48.84000015258789,75.33000183105469,327.5,539.4500122070312,46.91400146484375,64.7925033569336,49.029998779296875,48.459999084472656,75.45999908447266,326.30999755859375,538.5900268554688,46.2859992980957,65.00250244140625,49.02000045776367
2,48.439998626708984,75.37999725341797,325.7300109863281,537.5,45.25,64.91000366210938,49.08000183105469,48.08000183105469,74.87999725341797,316.5,536.969970703125,45.86000061035156,65.4000015258789,49.25
3,48.38999938964844,74.83000183105469,315.5299987792969,537.6400146484375,45.720001220703125,65.5199966430664,49.25,48.84000015258789,75.23999786376953,316.92999267578125,542.5800170898438,45.65599822998047,65.28500366210938,49.525001525878906
