Date,Close
1,89.70999908447266
2,92.33000183105469
3,92.37999725341797
4,90.2300033569336
0,90.7699966430664
1,92.87999725341797
2,91.86000061035156
3,93.58000183105469
4,93.08000183105469
0,94.16999816894531
1,96.06999969482422
2,96.44000244140625
3,96.11000061035156
4,95.0
0,95.3499984741211
1,93.12000274658203
2,92.30999755859375
3,94.26000213623047
4,95.81999969482422
0,93.5199966430664
1,95.0
2,93.51000213623047
3,94.06999969482422
4,95.16000366210938
0,96.22000122070312
1,95.80999755859375
2,96.94000244140625
3,97.91000366210938
4,97.69999694824219
0,98.02999877929688
1,97.31999969482422
2,97.1500015258789
3,96.18000030517578
4,96.36000061035156
0,97.5999984741211
1,97.5
2,98.66000366210938
3,98.30999755859375
4,98.36000061035156
1,98.01000213623047
2,98.94999694824219
3,98.83999633789062
4,100.79000091552734
0,101.66999816894531
1,102.19000244140625
2,102.48999786376953
3,100.87999725341797
4,101.62999725341797
0,101.05000305175781
1,101.30999755859375
2,100.8499984741211
3,101.41999816894531
4,100.12999725341797
0,100.86000061035156
1,100.86000061035156
2,101.87000274658203
3,101.13999938964844
4,100.41000366210938
0,98.38999938964844
1,99.08000183105469
2,97.54000091552734
3,98.62999725341797
4,98.61000061035156
0,100.01000213623047
1,99.05000305175781
3,99.76000213623047
4,101.16000366210938
0,101.8499984741211
1,102.12000274658203
2,101.9800033569336
3,104.19000244140625
4,105.43000030517578
0,104.91000366210938
1,105.94999694824219
2,105.12000274658203
3,104.4000015258789
4,106.2699966430664
0,107.97000122070312
1,107.66000366210938
2,110.83000183105469
3,109.62000274658203
4,107.68000030517578
0,105.37000274658203
1,106.08000183105469
2,106.27999877929688
3,107.56999969482422
4,108.04000091552734
0,108.12999725341797
1,108.87999725341797
2,109.48999786376953
3,109.66999816894531
4,109.0
0,108.20999908447266
1,109.55999755859375
2,107.66000366210938
3,107.63999938964844
4,107.58000183105469
0,106.87000274658203
1,105.9800033569336
2,107.05999755859375
3,107.55999755859375
4,108.4000015258789
0,109.5999984741211
1,110.26000213623047
2,112.0199966430664
3,111.94999694824219
4,112.33000183105469
1,111.70999908447266
2,108.48999786376953
3,108.73999786376953
4,108.20999908447266
0,109.37999725341797
1,111.23999786376953
2,111.70999908447266
3,112.91000366210938
4,113.37000274658203
0,112.13999938964844
1,113.20999908447266
2,111.69999694824219
3,113.56999969482422
4,114.26000213623047
0,114.66999816894531
1,114.44999694824219
2,113.9800033569336
3,114.41000366210938
4,114.37000274658203
0,115.61000061035156
1,115.1500015258789
2,115.16999816894531
3,112.79000091552734
4,112.12999725341797
0,110.8499984741211
1,112.26000213623047
2,106.16000366210938
3,105.91000366210938
4,109.56999969482422
0,107.5999984741211
1,111.0
2,110.70999908447266
3,108.5
4,108.66000366210938
0,109.62999725341797
1,108.0999984741211
2,102.31999969482422
3,108.30000305175781
4,106.95999908447266
0,103.8499984741211
1,103.7300033569336
2,106.80999755859375
3,105.91999816894531
4,106.16000366210938
0,107.51000213623047
1,107.72000122070312
2,111.95999908447266
3,111.75
4,109.56999969482422
0,106.87000274658203
1,106.94000244140625
2,104.97000122070312
3,107.27999877929688
4,108.29000091552734
0,104.62000274658203
1,101.70999908447266
2,103.11000061035156
4,103.06999969482422
0,106.47000122070312
1,107.13999938964844
2,111.12000274658203
3,110.19000244140625
4,110.88999938964844
0,112.08999633789062
1,108.5199966430664
3,109.19000244140625
4,104.81999969482422
0,107.58999633789062
1,108.58999633789062
2,109.08000183105469
3,109.44999694824219
4,106.02999877929688
0,102.88999938964844
1,103.97000122070312
2,103.69000244140625
3,101.51000213623047
4,98.2300033569336
0,94.12999725341797
2,100.55999755859375
3,101.18000030517578
4,100.38999938964844
0,101.56999969482422
2,101.12000274658203
3,97.4000015258789
4,101.93000030517578
0,102.05999755859375
1,102.80000305175781
2,104.2699966430664
3,103.5999984741211
4,102.80000305175781
0,102.05000305175781
1,105.01000213623047
2,105.37999725341797
3,106.12000274658203
4,107.70999908447266
1,105.68000030517578
2,106.70999908447266
3,106.19999694824219
4,107.16999816894531
0,105.08000183105469
1,102.94000244140625
2,106.37999725341797
3,104.43000030517578
4,102.77999877929688
0,105.73999786376953
1,107.22000122070312
2,106.02999877929688
3,105.2699966430664
4,105.66999816894531
0,105.25
1,106.88999938964844
2,106.80999755859375
3,106.9000015258789
4,108.22000122070312
1,108.16999816894531
2,107.1500015258789
3,109.41000366210938
4,110.97000122070312
0,111.58999633789062
1,112.36000061035156
2,112.16999816894531
3,112.02999877929688
4,112.52999877929688
0,112.26000213623047
1,111.69999694824219
2,111.75
3,110.38999938964844
4,110.51000213623047
0,112.83000183105469
1,113.62000274658203
2,114.5
3,114.58999633789062
4,115.91000366210938
0,117.56999969482422
1,117.6500015258789
2,117.5199966430664
3,120.22000122070312
4,117.05000305175781
0,117.66000366210938
1,117.91000366210938
2,116.7699966430664
3,116.93000030517578
4,117.94000244140625
0,119.0199966430664
1,119.19000244140625
2,119.97000122070312
3,119.36000061035156
4,119.88999938964844
0,119.93000030517578
1,119.27999877929688
2,120.19000244140625
3,120.33000183105469
4,120.94999694824219
0,121.05000305175781
1,120.7699966430664
2,121.7699966430664
3,123.37000274658203
0,123.76000213623047
1,125.44000244140625
2,125.01000213623047
3,129.14999389648438
4,129.88999938964844
0,129.77000427246094
1,130.60000610351562
2,127.87999725341797
3,126.20999908447266
4,128.89999389648438
0,128.14999389648438
1,125.5199966430664
2,125.51000213623047
3,125.5
4,127.12999725341797
0,123.3499984741211
1,124.7300033569336
2,126.0199966430664
3,128.92999267578125
4,128.07000732421875
0,126.22000122070312
1,126.9000015258789
2,127.66999816894531
3,126.18000030517578
4,126.23999786376953
1,126.16000366210938
2,124.94000244140625
3,125.7300033569336
4,123.68000030517578
0,119.83999633789062
1,123.16000366210938
2,125.83000183105469
3,127.81999969482422
4,131.39999389648438
0,132.60000610351562
1,132.10000610351562
2,131.49000549316406
3,132.32000732421875
4,132.4499969482422
0,132.85000610351562
1,135.16000366210938
2,135.69000244140625
3,136.9499969482422
4,136.97000122070312
0,137.77999877929688
1,133.42999267578125
2,133.92999267578125
3,134.14999389648438
4,133.9600067138672
0,135.67999267578125
1,136.5800018310547
2,137.4600067138672
4,137.05999755859375
0,136.9600067138672
1,136.4600067138672
2,137.85000610351562
3,138.39999389648438
4,138.89999389648438
0,138.89999389648438
1,137.0800018310547
2,136.27000427246094
3,136.4199981689453
4,136.6199951171875
0,138.42999267578125
1,139.2899932861328
2,140.72000122070312
3,140.19000244140625
4,141.33999633789062
0,141.02999877929688
1,140.35000610351562
2,136.27000427246094
3,138.05999755859375
4,136.89999389648438
0,132.2100067138672
1,134.69000244140625
2,135.27999877929688
3,138.88999938964844
4,137.7100067138672
0,135.7899932861328
1,138.60000610351562
2,133.97999572753906
3,133.67999267578125
4,136.1300048828125
0,138.41000366210938
1,137.25999450683594
2,138.7899932861328
3,137.77999877929688
4,133.38999938964844
0,135.4499969482422
1,135.74000549316406
2,135.55999755859375
3,138.1199951171875
4,137.86000061035156
1,136.0399932861328
2,137.6300048828125
3,140.0500030517578
4,139.10000610351562
0,137.52000427246094
1,136.0800018310547
2,136.1199951171875
3,137.52000427246094
4,137.32000732421875
0,136.3300018310547
1,137.38999938964844
2,138.52000427246094
3,141.07000732421875
4,139.44000244140625
0,139.13999938964844
1,137.3800048828125
2,139.36000061035156
3,139.5399932861328
4,137.72999572753906
0,139.02999877929688
1,137.07000732421875
2,134.64999389648438
3,136.27999877929688
4,138.1199951171875
0,137.1199951171875
1,135.6699981689453
2,138.24000549316406
3,139.10000610351562
4,139.67999267578125
0,139.5500030517578
1,141.57000732421875
2,140.41000366210938
3,139.69000244140625
4,137.41000366210938
0,138.42999267578125
1,136.3699951171875
2,137.24000549316406
3,139.94000244140625
4,140.72999572753906
0,144.19000244140625
1,142.8300018310547
2,144.61000061035156
3,143.3699951171875
4,143.72000122070312
0,144.5500030517578
1,144.4600067138672
2,144.05999755859375
3,144.25999450683594
4,145.9600067138672
0,146.11000061035156
1,147.07000732421875
2,147.30999755859375
3,148.05999755859375
4,149.97000122070312
0,150.33999633789062
1,150.38999938964844
2,149.6199951171875
3,149.47999572753906
4,149.58999633789062
0,151.22999572753906
1,152.02999877929688
2,152.32000732421875
4,151.3800048828125
0,149.5500030517578
1,149.30999755859375
2,149.85000610351562
3,149.92999267578125
4,151.75
0,151.36000061035156
1,151.1300048828125
2,151.6999969482422
3,153.24000549316406
4,154.52999877929688
0,155.52999877929688
1,154.69000244140625
2,154.3699951171875
3,155.7100067138672
4,157.41000366210938
0,157.41000366210938
1,157.3800048828125
3,158.6699981689453
4,158.9600067138672
0,157.58999633789062
1,157.6999969482422
3,160.6199951171875
4,158.6199951171875
0,159.02999877929688
1,157.5800018310547
2,160.08999633789062
3,162.08999633789062
4,161.33999633789062
0,163.27999877929688
1,162.1300048828125
2,163.17999267578125
3,166.1699981689453
4,167.10000610351562
1,166.5
2,165.6999969482422
3,166.72000122070312
4,165.0399932861328
0,162.27999877929688
1,165.4600067138672
2,168.0399932861328
3,172.77999877929688
4,170.22999572753906
0,174.3800048828125
1,180.1199951171875
2,179.89999389648438
3,183.6300048828125
4,183.88999938964844
0,188.6999969482422
1,184.44000244140625
2,184.7100067138672
3,183.7100067138672
4,185.35000610351562
1,187.22999572753906
2,187.27999877929688
3,184.4199981689453
4,178.58999633789062
0,170.88999938964844
1,168.07000732421875
2,170.1699981689453
3,158.17999267578125
4,162.00999450683594
0,172.7899932861328
1,164.50999450683594
2,170.5500030517578
3,166.27000427246094
4,161.57000732421875
0,150.6199951171875
1,160.9199981689453
2,153.6300048828125
3,139.05999755859375
4,158.8300018310547
0,135.4199981689453
1,146.57000732421875
2,140.39999389648438
3,142.7100067138672
4,137.35000610351562
0,135.97999572753906
1,148.33999633789062
2,146.9199981689453
3,156.11000061035156
4,149.6999969482422
0,160.22999572753906
1,157.7100067138672
2,152.11000061035156
3,155.25999450683594
4,153.8300018310547
0,165.27000427246094
1,163.49000549316406
2,165.1300048828125
3,165.13999938964844
0,165.50999450683594
1,173.6999969482422
2,171.8800048828125
3,177.0399932861328
4,178.60000610351562
0,175.05999755859375
1,167.82000732421875
2,173.52000427246094
3,171.4199981689453
4,174.5500030517578
0,174.0500030517578
1,169.80999755859375
2,177.42999267578125
3,179.2100067138672
4,174.57000732421875
0,178.83999633789062
1,180.75999450683594
2,182.5399932861328
3,183.60000610351562
4,184.67999267578125
0,186.74000549316406
1,182.50999450683594
2,179.75
3,180.52999877929688
4,183.16000366210938
0,184.91000366210938
1,183.6300048828125
2,185.66000366210938
3,183.42999267578125
4,183.50999450683594
1,181.57000732421875
2,181.80999755859375
3,181.39999389648438
4,183.25
0,182.8300018310547
1,184.91000366210938
2,185.36000061035156
3,182.9199981689453
4,187.1999969482422
0,188.36000061035156
1,189.8000030517578
2,196.83999633789062
3,186.27000427246094
4,187.74000549316406
0,188.94000244140625
1,193.57000732421875
2,194.24000549316406
3,196.32000732421875
4,195.14999389648438
0,200.57000732421875
1,201.91000366210938
2,197.83999633789062
3,200.33999633789062
4,196.3300018310547
0,198.44000244140625
1,203.50999450683594
2,204.6999969482422
3,206.25999450683594
0,210.6999969482422
1,208.25
2,212.8300018310547
3,214.32000732421875
4,213.6699981689453
0,207.07000732421875
1,208.35000610351562
2,208.0399932861328
3,203.9199981689453
4,202.8800048828125
0,211.60000610351562
1,208.75
2,211.75
3,202.5399932861328
4,201.3000030517578
0,203.85000610351562
1,202.02000427246094
2,204.05999755859375
3,203.89999389648438
4,205.00999450683594
0,216.5399932861328
1,213.2899932861328
2,212.94000244140625
3,216.35000610351562
4,212.47999572753906
0,208.25
1,203.3800048828125
2,209.19000244140625
3,208.6999969482422
4,208.89999389648438
0,210.27999877929688
1,211.49000549316406
2,209.6999969482422
3,214.5800018310547
4,213.02000427246094
0,213.69000244140625
1,216.47000122070312
2,221.14999389648438
3,226.5800018310547
4,228.91000366210938
0,225.52999877929688
1,227.27000427246094
2,231.64999389648438
3,217.3000030517578
4,214.25
1,202.66000366210938
2,211.2899932861328
3,205.3699951171875
4,204.02999877929688
0,205.41000366210938
1,208.77999877929688
2,205.0500030517578
3,202.91000366210938
4,200.38999938964844
0,202.5399932861328
1,207.4199981689453
2,200.58999633789062
3,203.19000244140625
4,207.82000732421875
0,209.44000244140625
1,207.25999450683594
2,210.3300018310547
3,212.4600067138672
4,206.19000244140625
0,210.3800048828125
1,205.91000366210938
2,209.8300018310547
3,210.5800018310547
